| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch  21 |  1260/ 1389 batches | lr 0.95 | ms/batch 18.02 | loss  4.17 | ppl    64.69
| epoch  21 |  1270/ 1389 batches | lr 0.95 | ms/batch 18.38 | loss  4.07 | ppl    58.66
| epoch  21 |  1280/ 1389 batches | lr 0.95 | ms/batch 18.18 | loss  4.00 | ppl    54.41
| epoch  21 |  1290/ 1389 batches | lr 0.95 | ms/batch 18.17 | loss  4.03 | ppl    56.42
| epoch  21 |  1300/ 1389 batches | lr 0.95 | ms/batch 18.08 | loss  4.08 | ppl    59.01
| epoch  21 |  1310/ 1389 batches | lr 0.95 | ms/batch 17.96 | loss  3.97 | ppl    52.96
| epoch  21 |  1320/ 1389 batches | lr 0.95 | ms/batch 18.21 | loss  4.10 | ppl    60.36
| epoch  21 |  1330/ 1389 batches | lr 0.95 | ms/batch 18.04 | loss  4.10 | ppl    60.12
| epoch  21 |  1340/ 1389 batches | lr 0.95 | ms/batch 18.84 | loss  4.09 | ppl    59.95
| epoch  21 |  1350/ 1389 batches | lr 0.95 | ms/batch 17.72 | loss  4.08 | ppl    59.03
| epoch  21 |  1360/ 1389 batches | lr 0.95 | ms/batch 17.98 | loss  4.08 | ppl    58.88
| epoch  21 |  1370/ 1389 batches | lr 0.95 | ms/batch 17.81 | loss  4.01 | ppl    55.20
| epoch  21 |  1380/ 1389 batches | lr 0.95 | ms/batch 18.10 | loss  4.02 | ppl    55.84
-----------------------------------------------------------------------------------------
| end of epoch  21 | time: 26.75s | valid loss  4.74 | valid ppl   113.96
-----------------------------------------------------------------------------------------
| epoch  22 |    10/ 1389 batches | lr 0.95 | ms/batch 19.56 | loss  4.46 | ppl    86.33
| epoch  22 |    20/ 1389 batches | lr 0.95 | ms/batch 18.44 | loss  4.08 | ppl    59.06
| epoch  22 |    30/ 1389 batches | lr 0.95 | ms/batch 18.11 | loss  4.10 | ppl    60.42
| epoch  22 |    40/ 1389 batches | lr 0.95 | ms/batch 18.48 | loss  4.11 | ppl    60.87
| epoch  22 |    50/ 1389 batches | lr 0.95 | ms/batch 18.31 | loss  4.09 | ppl    59.95
| epoch  22 |    60/ 1389 batches | lr 0.95 | ms/batch 18.35 | loss  4.09 | ppl    59.68
| epoch  22 |    70/ 1389 batches | lr 0.95 | ms/batch 17.88 | loss  4.01 | ppl    55.42
| epoch  22 |    80/ 1389 batches | lr 0.95 | ms/batch 17.84 | loss  4.11 | ppl    61.01
| epoch  22 |    90/ 1389 batches | lr 0.95 | ms/batch 17.78 | loss  4.14 | ppl    62.73
| epoch  22 |   100/ 1389 batches | lr 0.95 | ms/batch 18.65 | loss  4.12 | ppl    61.56
| epoch  22 |   110/ 1389 batches | lr 0.95 | ms/batch 17.76 | loss  4.10 | ppl    60.24
| epoch  22 |   120/ 1389 batches | lr 0.95 | ms/batch 18.41 | loss  3.97 | ppl    52.78
| epoch  22 |   130/ 1389 batches | lr 0.95 | ms/batch 17.86 | loss  4.06 | ppl    57.87
| epoch  22 |   140/ 1389 batches | lr 0.95 | ms/batch 18.60 | loss  4.09 | ppl    59.70
| epoch  22 |   150/ 1389 batches | lr 0.95 | ms/batch 18.35 | loss  4.09 | ppl    59.74
| epoch  22 |   160/ 1389 batches | lr 0.95 | ms/batch 18.41 | loss  4.11 | ppl    60.81
| epoch  22 |   170/ 1389 batches | lr 0.95 | ms/batch 17.79 | loss  4.09 | ppl    59.84
| epoch  22 |   180/ 1389 batches | lr 0.95 | ms/batch 18.58 | loss  4.11 | ppl    61.00
| epoch  22 |   190/ 1389 batches | lr 0.95 | ms/batch 18.06 | loss  4.13 | ppl    61.99
| epoch  22 |   200/ 1389 batches | lr 0.95 | ms/batch 18.57 | loss  4.00 | ppl    54.37
| epoch  22 |   210/ 1389 batches | lr 0.95 | ms/batch 18.35 | loss  4.04 | ppl    56.77
| epoch  22 |   220/ 1389 batches | lr 0.95 | ms/batch 18.15 | loss  4.06 | ppl    58.09
| epoch  22 |   230/ 1389 batches | lr 0.95 | ms/batch 17.78 | loss  4.14 | ppl    62.91
| epoch  22 |   240/ 1389 batches | lr 0.95 | ms/batch 18.20 | loss  4.13 | ppl    62.26
| epoch  22 |   250/ 1389 batches | lr 0.95 | ms/batch 18.26 | loss  3.98 | ppl    53.43
| epoch  22 |   260/ 1389 batches | lr 0.95 | ms/batch 18.67 | loss  4.09 | ppl    59.87
| epoch  22 |   270/ 1389 batches | lr 0.95 | ms/batch 17.79 | loss  4.09 | ppl    59.76
| epoch  22 |   280/ 1389 batches | lr 0.95 | ms/batch 18.30 | loss  4.04 | ppl    57.03
| epoch  22 |   290/ 1389 batches | lr 0.95 | ms/batch 17.93 | loss  4.10 | ppl    60.17
| epoch  22 |   300/ 1389 batches | lr 0.95 | ms/batch 18.23 | loss  4.14 | ppl    63.05
| epoch  22 |   310/ 1389 batches | lr 0.95 | ms/batch 18.38 | loss  4.01 | ppl    55.27
| epoch  22 |   320/ 1389 batches | lr 0.95 | ms/batch 18.07 | loss  4.10 | ppl    60.43
| epoch  22 |   330/ 1389 batches | lr 0.95 | ms/batch 19.07 | loss  4.08 | ppl    59.23
| epoch  22 |   340/ 1389 batches | lr 0.95 | ms/batch 17.85 | loss  4.10 | ppl    60.07
| epoch  22 |   350/ 1389 batches | lr 0.95 | ms/batch 18.27 | loss  4.08 | ppl    59.12
| epoch  22 |   360/ 1389 batches | lr 0.95 | ms/batch 18.41 | loss  4.11 | ppl    60.95
| epoch  22 |   370/ 1389 batches | lr 0.95 | ms/batch 18.02 | loss  4.20 | ppl    66.47
| epoch  22 |   380/ 1389 batches | lr 0.94 | ms/batch 18.00 | loss  4.20 | ppl    66.49
| epoch  22 |   390/ 1389 batches | lr 0.94 | ms/batch 18.21 | loss  4.23 | ppl    69.05
| epoch  22 |   400/ 1389 batches | lr 0.94 | ms/batch 18.03 | loss  4.13 | ppl    62.12
| epoch  22 |   410/ 1389 batches | lr 0.94 | ms/batch 18.62 | loss  4.12 | ppl    61.86
| epoch  22 |   420/ 1389 batches | lr 0.94 | ms/batch 18.43 | loss  4.07 | ppl    58.84
| epoch  22 |   430/ 1389 batches | lr 0.94 | ms/batch 18.58 | loss  4.02 | ppl    55.93
| epoch  22 |   440/ 1389 batches | lr 0.94 | ms/batch 17.88 | loss  4.11 | ppl    60.83
| epoch  22 |   450/ 1389 batches | lr 0.94 | ms/batch 18.41 | loss  4.09 | ppl    59.79
| epoch  22 |   460/ 1389 batches | lr 0.94 | ms/batch 18.37 | loss  4.14 | ppl    62.63
| epoch  22 |   470/ 1389 batches | lr 0.94 | ms/batch 18.04 | loss  4.19 | ppl    66.31
| epoch  22 |   480/ 1389 batches | lr 0.94 | ms/batch 17.92 | loss  4.17 | ppl    64.85
| epoch  22 |   490/ 1389 batches | lr 0.94 | ms/batch 18.12 | loss  4.06 | ppl    57.92
| epoch  22 |   500/ 1389 batches | lr 0.94 | ms/batch 18.02 | loss  4.10 | ppl    60.19
| epoch  22 |   510/ 1389 batches | lr 0.94 | ms/batch 17.81 | loss  3.93 | ppl    50.96
| epoch  22 |   520/ 1389 batches | lr 0.94 | ms/batch 18.53 | loss  4.07 | ppl    58.27
| epoch  22 |   530/ 1389 batches | lr 0.94 | ms/batch 18.23 | loss  4.06 | ppl    58.12
| epoch  22 |   540/ 1389 batches | lr 0.94 | ms/batch 18.23 | loss  4.05 | ppl    57.67
| epoch  22 |   550/ 1389 batches | lr 0.94 | ms/batch 17.94 | loss  3.98 | ppl    53.26
| epoch  22 |   560/ 1389 batches | lr 0.94 | ms/batch 18.05 | loss  4.06 | ppl    58.13
| epoch  22 |   570/ 1389 batches | lr 0.94 | ms/batch 18.29 | loss  4.08 | ppl    59.34
| epoch  22 |   580/ 1389 batches | lr 0.94 | ms/batch 18.18 | loss  4.17 | ppl    64.44
| epoch  22 |   590/ 1389 batches | lr 0.94 | ms/batch 17.83 | loss  4.12 | ppl    61.71
| epoch  22 |   600/ 1389 batches | lr 0.94 | ms/batch 17.84 | loss  4.03 | ppl    56.23
| epoch  22 |   610/ 1389 batches | lr 0.94 | ms/batch 17.93 | loss  4.04 | ppl    56.77
| epoch  22 |   620/ 1389 batches | lr 0.94 | ms/batch 17.87 | loss  4.06 | ppl    57.93
| epoch  22 |   630/ 1389 batches | lr 0.94 | ms/batch 18.02 | loss  4.00 | ppl    54.77
| epoch  22 |   640/ 1389 batches | lr 0.94 | ms/batch 17.96 | loss  4.04 | ppl    56.85
| epoch  22 |   650/ 1389 batches | lr 0.94 | ms/batch 18.49 | loss  4.09 | ppl    59.65
| epoch  22 |   660/ 1389 batches | lr 0.94 | ms/batch 17.98 | loss  4.11 | ppl    61.21
| epoch  22 |   670/ 1389 batches | lr 0.94 | ms/batch 18.34 | loss  4.09 | ppl    60.03
| epoch  22 |   680/ 1389 batches | lr 0.94 | ms/batch 18.62 | loss  4.03 | ppl    56.52
| epoch  22 |   690/ 1389 batches | lr 0.94 | ms/batch 18.11 | loss  3.99 | ppl    53.81
| epoch  22 |   700/ 1389 batches | lr 0.94 | ms/batch 17.95 | loss  3.98 | ppl    53.65
| epoch  22 |   710/ 1389 batches | lr 0.94 | ms/batch 18.14 | loss  4.04 | ppl    57.09
| epoch  22 |   720/ 1389 batches | lr 0.94 | ms/batch 18.30 | loss  4.05 | ppl    57.32
| epoch  22 |   730/ 1389 batches | lr 0.94 | ms/batch 17.60 | loss  4.06 | ppl    57.96
| epoch  22 |   740/ 1389 batches | lr 0.94 | ms/batch 18.77 | loss  4.05 | ppl    57.38
| epoch  22 |   750/ 1389 batches | lr 0.94 | ms/batch 17.87 | loss  3.98 | ppl    53.67
| epoch  22 |   760/ 1389 batches | lr 0.94 | ms/batch 18.10 | loss  4.12 | ppl    61.75
| epoch  22 |   770/ 1389 batches | lr 0.94 | ms/batch 18.34 | loss  4.11 | ppl    60.96
| epoch  22 |   780/ 1389 batches | lr 0.94 | ms/batch 17.78 | loss  4.06 | ppl    58.09
| epoch  22 |   790/ 1389 batches | lr 0.94 | ms/batch 17.96 | loss  3.97 | ppl    52.99
| epoch  22 |   800/ 1389 batches | lr 0.94 | ms/batch 18.42 | loss  4.08 | ppl    59.36
| epoch  22 |   810/ 1389 batches | lr 0.94 | ms/batch 17.81 | loss  4.09 | ppl    59.89
| epoch  22 |   820/ 1389 batches | lr 0.94 | ms/batch 17.78 | loss  4.07 | ppl    58.79
| epoch  22 |   830/ 1389 batches | lr 0.94 | ms/batch 17.92 | loss  4.01 | ppl    55.29
| epoch  22 |   840/ 1389 batches | lr 0.94 | ms/batch 18.02 | loss  3.94 | ppl    51.34
| epoch  22 |   850/ 1389 batches | lr 0.94 | ms/batch 18.21 | loss  3.98 | ppl    53.62
| epoch  22 |   860/ 1389 batches | lr 0.94 | ms/batch 17.93 | loss  4.00 | ppl    54.65
| epoch  22 |   870/ 1389 batches | lr 0.94 | ms/batch 17.81 | loss  4.12 | ppl    61.85
| epoch  22 |   880/ 1389 batches | lr 0.94 | ms/batch 18.53 | loss  4.00 | ppl    54.58
| epoch  22 |   890/ 1389 batches | lr 0.94 | ms/batch 17.70 | loss  3.98 | ppl    53.29
| epoch  22 |   900/ 1389 batches | lr 0.94 | ms/batch 18.51 | loss  4.08 | ppl    58.98
| epoch  22 |   910/ 1389 batches | lr 0.94 | ms/batch 17.94 | loss  4.07 | ppl    58.29
| epoch  22 |   920/ 1389 batches | lr 0.94 | ms/batch 17.72 | loss  4.01 | ppl    55.04
| epoch  22 |   930/ 1389 batches | lr 0.94 | ms/batch 18.06 | loss  4.14 | ppl    62.93
| epoch  22 |   940/ 1389 batches | lr 0.94 | ms/batch 18.40 | loss  4.09 | ppl    59.63
| epoch  22 |   950/ 1389 batches | lr 0.94 | ms/batch 18.38 | loss  4.03 | ppl    56.17
| epoch  22 |   960/ 1389 batches | lr 0.94 | ms/batch 18.10 | loss  4.03 | ppl    56.08
| epoch  22 |   970/ 1389 batches | lr 0.94 | ms/batch 18.24 | loss  3.98 | ppl    53.59
| epoch  22 |   980/ 1389 batches | lr 0.94 | ms/batch 18.04 | loss  3.98 | ppl    53.27
| epoch  22 |   990/ 1389 batches | lr 0.94 | ms/batch 18.12 | loss  4.07 | ppl    58.45
| epoch  22 |  1000/ 1389 batches | lr 0.94 | ms/batch 18.08 | loss  4.07 | ppl    58.83
| epoch  22 |  1010/ 1389 batches | lr 0.94 | ms/batch 17.98 | loss  4.06 | ppl    57.70
| epoch  22 |  1020/ 1389 batches | lr 0.93 | ms/batch 18.50 | loss  3.99 | ppl    54.21
| epoch  22 |  1030/ 1389 batches | lr 0.93 | ms/batch 18.17 | loss  3.93 | ppl    50.73
| epoch  22 |  1040/ 1389 batches | lr 0.93 | ms/batch 18.28 | loss  3.94 | ppl    51.59
| epoch  22 |  1050/ 1389 batches | lr 0.93 | ms/batch 18.82 | loss  3.86 | ppl    47.55
| epoch  22 |  1060/ 1389 batches | lr 0.93 | ms/batch 18.11 | loss  3.90 | ppl    49.44
| epoch  22 |  1070/ 1389 batches | lr 0.93 | ms/batch 18.03 | loss  4.09 | ppl    59.48
| epoch  22 |  1080/ 1389 batches | lr 0.93 | ms/batch 17.75 | loss  3.97 | ppl    53.18
| epoch  22 |  1090/ 1389 batches | lr 0.93 | ms/batch 17.87 | loss  4.06 | ppl    58.21
| epoch  22 |  1100/ 1389 batches | lr 0.93 | ms/batch 18.09 | loss  4.02 | ppl    55.59
| epoch  22 |  1110/ 1389 batches | lr 0.93 | ms/batch 18.76 | loss  4.15 | ppl    63.71
| epoch  22 |  1120/ 1389 batches | lr 0.93 | ms/batch 18.31 | loss  4.00 | ppl    54.71
| epoch  22 |  1130/ 1389 batches | lr 0.93 | ms/batch 18.39 | loss  4.03 | ppl    56.49
| epoch  22 |  1140/ 1389 batches | lr 0.93 | ms/batch 17.87 | loss  4.02 | ppl    55.94
| epoch  22 |  1150/ 1389 batches | lr 0.93 | ms/batch 18.62 | loss  4.12 | ppl    61.82
| epoch  22 |  1160/ 1389 batches | lr 0.93 | ms/batch 19.09 | loss  3.92 | ppl    50.34
| epoch  22 |  1170/ 1389 batches | lr 0.93 | ms/batch 17.97 | loss  3.98 | ppl    53.37
| epoch  22 |  1180/ 1389 batches | lr 0.93 | ms/batch 17.94 | loss  4.08 | ppl    58.94
| epoch  22 |  1190/ 1389 batches | lr 0.93 | ms/batch 17.91 | loss  3.98 | ppl    53.77
| epoch  22 |  1200/ 1389 batches | lr 0.93 | ms/batch 18.06 | loss  4.14 | ppl    62.85
| epoch  22 |  1210/ 1389 batches | lr 0.93 | ms/batch 18.05 | loss  4.22 | ppl    68.00
| epoch  22 |  1220/ 1389 batches | lr 0.93 | ms/batch 18.10 | loss  4.00 | ppl    54.33
| epoch  22 |  1230/ 1389 batches | lr 0.93 | ms/batch 18.26 | loss  4.02 | ppl    55.95
| epoch  22 |  1240/ 1389 batches | lr 0.93 | ms/batch 17.90 | loss  4.01 | ppl    54.97
| epoch  22 |  1250/ 1389 batches | lr 0.93 | ms/batch 17.97 | loss  4.05 | ppl    57.54
| epoch  22 |  1260/ 1389 batches | lr 0.93 | ms/batch 18.09 | loss  4.15 | ppl    63.62
| epoch  22 |  1270/ 1389 batches | lr 0.93 | ms/batch 18.40 | loss  4.06 | ppl    57.83
| epoch  22 |  1280/ 1389 batches | lr 0.93 | ms/batch 18.29 | loss  3.97 | ppl    53.23
| epoch  22 |  1290/ 1389 batches | lr 0.93 | ms/batch 18.01 | loss  4.00 | ppl    54.56
| epoch  22 |  1300/ 1389 batches | lr 0.93 | ms/batch 18.14 | loss  4.02 | ppl    55.97
| epoch  22 |  1310/ 1389 batches | lr 0.93 | ms/batch 18.24 | loss  3.94 | ppl    51.22
| epoch  22 |  1320/ 1389 batches | lr 0.93 | ms/batch 18.77 | loss  4.08 | ppl    59.03
| epoch  22 |  1330/ 1389 batches | lr 0.93 | ms/batch 18.11 | loss  4.06 | ppl    58.02
| epoch  22 |  1340/ 1389 batches | lr 0.93 | ms/batch 18.32 | loss  4.07 | ppl    58.34
| epoch  22 |  1350/ 1389 batches | lr 0.93 | ms/batch 17.82 | loss  4.07 | ppl    58.43
| epoch  22 |  1360/ 1389 batches | lr 0.93 | ms/batch 18.20 | loss  4.06 | ppl    58.25
| epoch  22 |  1370/ 1389 batches | lr 0.93 | ms/batch 18.11 | loss  3.99 | ppl    53.85
| epoch  22 |  1380/ 1389 batches | lr 0.93 | ms/batch 18.55 | loss  4.00 | ppl    54.44
-----------------------------------------------------------------------------------------
| end of epoch  22 | time: 26.72s | valid loss  4.74 | valid ppl   114.32
-----------------------------------------------------------------------------------------
| epoch  23 |    10/ 1389 batches | lr 0.93 | ms/batch 19.65 | loss  4.44 | ppl    84.37
| epoch  23 |    20/ 1389 batches | lr 0.93 | ms/batch 18.31 | loss  4.05 | ppl    57.45
| epoch  23 |    30/ 1389 batches | lr 0.93 | ms/batch 17.96 | loss  4.09 | ppl    59.78
| epoch  23 |    40/ 1389 batches | lr 0.93 | ms/batch 18.72 | loss  4.09 | ppl    59.98
| epoch  23 |    50/ 1389 batches | lr 0.93 | ms/batch 18.25 | loss  4.07 | ppl    58.51
| epoch  23 |    60/ 1389 batches | lr 0.93 | ms/batch 18.20 | loss  4.04 | ppl    56.76
| epoch  23 |    70/ 1389 batches | lr 0.93 | ms/batch 18.28 | loss  3.99 | ppl    54.19
| epoch  23 |    80/ 1389 batches | lr 0.93 | ms/batch 19.61 | loss  4.11 | ppl    60.69
| epoch  23 |    90/ 1389 batches | lr 0.93 | ms/batch 18.18 | loss  4.13 | ppl    62.40
| epoch  23 |   100/ 1389 batches | lr 0.93 | ms/batch 18.07 | loss  4.09 | ppl    59.52
| epoch  23 |   110/ 1389 batches | lr 0.93 | ms/batch 18.59 | loss  4.09 | ppl    59.83
| epoch  23 |   120/ 1389 batches | lr 0.93 | ms/batch 18.08 | loss  3.94 | ppl    51.65
| epoch  23 |   130/ 1389 batches | lr 0.93 | ms/batch 18.51 | loss  4.03 | ppl    56.35
| epoch  23 |   140/ 1389 batches | lr 0.93 | ms/batch 17.83 | loss  4.07 | ppl    58.69
| epoch  23 |   150/ 1389 batches | lr 0.93 | ms/batch 18.34 | loss  4.09 | ppl    59.57
| epoch  23 |   160/ 1389 batches | lr 0.93 | ms/batch 18.29 | loss  4.08 | ppl    59.35
| epoch  23 |   170/ 1389 batches | lr 0.93 | ms/batch 18.71 | loss  4.08 | ppl    58.94
| epoch  23 |   180/ 1389 batches | lr 0.93 | ms/batch 18.01 | loss  4.10 | ppl    60.45
| epoch  23 |   190/ 1389 batches | lr 0.93 | ms/batch 18.23 | loss  4.11 | ppl    60.66
| epoch  23 |   200/ 1389 batches | lr 0.93 | ms/batch 17.85 | loss  3.97 | ppl    53.12
| epoch  23 |   210/ 1389 batches | lr 0.93 | ms/batch 18.29 | loss  4.02 | ppl    55.85
| epoch  23 |   220/ 1389 batches | lr 0.93 | ms/batch 17.83 | loss  4.05 | ppl    57.53
| epoch  23 |   230/ 1389 batches | lr 0.93 | ms/batch 18.35 | loss  4.12 | ppl    61.30
| epoch  23 |   240/ 1389 batches | lr 0.93 | ms/batch 18.35 | loss  4.11 | ppl    60.91
| epoch  23 |   250/ 1389 batches | lr 0.93 | ms/batch 18.22 | loss  3.96 | ppl    52.33
| epoch  23 |   260/ 1389 batches | lr 0.93 | ms/batch 17.99 | loss  4.07 | ppl    58.49
| epoch  23 |   270/ 1389 batches | lr 0.93 | ms/batch 17.74 | loss  4.07 | ppl    58.53
| epoch  23 |   280/ 1389 batches | lr 0.93 | ms/batch 18.18 | loss  4.02 | ppl    55.74
| epoch  23 |   290/ 1389 batches | lr 0.92 | ms/batch 18.18 | loss  4.06 | ppl    58.23
| epoch  23 |   300/ 1389 batches | lr 0.92 | ms/batch 18.40 | loss  4.14 | ppl    63.07
| epoch  23 |   310/ 1389 batches | lr 0.92 | ms/batch 18.15 | loss  4.00 | ppl    54.60
| epoch  23 |   320/ 1389 batches | lr 0.92 | ms/batch 17.94 | loss  4.07 | ppl    58.72
| epoch  23 |   330/ 1389 batches | lr 0.92 | ms/batch 18.03 | loss  4.07 | ppl    58.27
| epoch  23 |   340/ 1389 batches | lr 0.92 | ms/batch 18.01 | loss  4.08 | ppl    59.01
| epoch  23 |   350/ 1389 batches | lr 0.92 | ms/batch 18.46 | loss  4.06 | ppl    58.21
| epoch  23 |   360/ 1389 batches | lr 0.92 | ms/batch 17.90 | loss  4.09 | ppl    59.94
| epoch  23 |   370/ 1389 batches | lr 0.92 | ms/batch 18.43 | loss  4.16 | ppl    64.14
| epoch  23 |   380/ 1389 batches | lr 0.92 | ms/batch 18.53 | loss  4.17 | ppl    64.55
| epoch  23 |   390/ 1389 batches | lr 0.92 | ms/batch 18.73 | loss  4.22 | ppl    67.91
| epoch  23 |   400/ 1389 batches | lr 0.92 | ms/batch 18.55 | loss  4.10 | ppl    60.05
| epoch  23 |   410/ 1389 batches | lr 0.92 | ms/batch 19.97 | loss  4.10 | ppl    60.09
| epoch  23 |   420/ 1389 batches | lr 0.92 | ms/batch 18.07 | loss  4.05 | ppl    57.60
| epoch  23 |   430/ 1389 batches | lr 0.92 | ms/batch 18.13 | loss  4.00 | ppl    54.47
| epoch  23 |   440/ 1389 batches | lr 0.92 | ms/batch 17.91 | loss  4.09 | ppl    59.54
| epoch  23 |   450/ 1389 batches | lr 0.92 | ms/batch 18.06 | loss  4.07 | ppl    58.67
| epoch  23 |   460/ 1389 batches | lr 0.92 | ms/batch 18.15 | loss  4.13 | ppl    61.96
| epoch  23 |   470/ 1389 batches | lr 0.92 | ms/batch 18.16 | loss  4.18 | ppl    65.42
| epoch  23 |   480/ 1389 batches | lr 0.92 | ms/batch 17.90 | loss  4.14 | ppl    63.04
| epoch  23 |   490/ 1389 batches | lr 0.92 | ms/batch 18.25 | loss  4.04 | ppl    56.63
| epoch  23 |   500/ 1389 batches | lr 0.92 | ms/batch 17.90 | loss  4.08 | ppl    59.28
| epoch  23 |   510/ 1389 batches | lr 0.92 | ms/batch 17.96 | loss  3.90 | ppl    49.34
| epoch  23 |   520/ 1389 batches | lr 0.92 | ms/batch 18.29 | loss  4.05 | ppl    57.24
| epoch  23 |   530/ 1389 batches | lr 0.92 | ms/batch 18.17 | loss  4.05 | ppl    57.23
| epoch  23 |   540/ 1389 batches | lr 0.92 | ms/batch 18.44 | loss  4.03 | ppl    56.30
| epoch  23 |   550/ 1389 batches | lr 0.92 | ms/batch 18.17 | loss  3.96 | ppl    52.45
| epoch  23 |   560/ 1389 batches | lr 0.92 | ms/batch 18.42 | loss  4.03 | ppl    56.30
| epoch  23 |   570/ 1389 batches | lr 0.92 | ms/batch 18.12 | loss  4.09 | ppl    59.66
| epoch  23 |   580/ 1389 batches | lr 0.92 | ms/batch 18.10 | loss  4.14 | ppl    63.06
| epoch  23 |   590/ 1389 batches | lr 0.92 | ms/batch 18.78 | loss  4.10 | ppl    60.47
| epoch  23 |   600/ 1389 batches | lr 0.92 | ms/batch 18.53 | loss  4.00 | ppl    54.68
| epoch  23 |   610/ 1389 batches | lr 0.92 | ms/batch 17.69 | loss  4.02 | ppl    55.51
| epoch  23 |   620/ 1389 batches | lr 0.92 | ms/batch 17.83 | loss  4.03 | ppl    56.36
| epoch  23 |   630/ 1389 batches | lr 0.92 | ms/batch 18.43 | loss  3.98 | ppl    53.39
| epoch  23 |   640/ 1389 batches | lr 0.92 | ms/batch 18.12 | loss  4.01 | ppl    55.15
| epoch  23 |   650/ 1389 batches | lr 0.92 | ms/batch 18.45 | loss  4.06 | ppl    58.07
| epoch  23 |   660/ 1389 batches | lr 0.92 | ms/batch 17.81 | loss  4.09 | ppl    59.63
| epoch  23 |   670/ 1389 batches | lr 0.92 | ms/batch 17.90 | loss  4.07 | ppl    58.32
| epoch  23 |   680/ 1389 batches | lr 0.92 | ms/batch 18.50 | loss  4.03 | ppl    56.01
| epoch  23 |   690/ 1389 batches | lr 0.92 | ms/batch 18.29 | loss  3.96 | ppl    52.58
| epoch  23 |   700/ 1389 batches | lr 0.92 | ms/batch 18.24 | loss  3.96 | ppl    52.56
| epoch  23 |   710/ 1389 batches | lr 0.92 | ms/batch 18.29 | loss  4.03 | ppl    56.33
| epoch  23 |   720/ 1389 batches | lr 0.92 | ms/batch 18.13 | loss  4.03 | ppl    56.06
| epoch  23 |   730/ 1389 batches | lr 0.92 | ms/batch 17.84 | loss  4.05 | ppl    57.50
| epoch  23 |   740/ 1389 batches | lr 0.92 | ms/batch 18.43 | loss  4.05 | ppl    57.35
| epoch  23 |   750/ 1389 batches | lr 0.92 | ms/batch 17.59 | loss  3.99 | ppl    53.85
| epoch  23 |   760/ 1389 batches | lr 0.92 | ms/batch 18.02 | loss  4.10 | ppl    60.45
| epoch  23 |   770/ 1389 batches | lr 0.92 | ms/batch 17.77 | loss  4.11 | ppl    61.03
| epoch  23 |   780/ 1389 batches | lr 0.92 | ms/batch 18.08 | loss  4.04 | ppl    56.91
| epoch  23 |   790/ 1389 batches | lr 0.92 | ms/batch 18.35 | loss  3.96 | ppl    52.33
| epoch  23 |   800/ 1389 batches | lr 0.92 | ms/batch 18.94 | loss  4.05 | ppl    57.63
| epoch  23 |   810/ 1389 batches | lr 0.92 | ms/batch 17.74 | loss  4.06 | ppl    57.70
| epoch  23 |   820/ 1389 batches | lr 0.92 | ms/batch 18.12 | loss  4.06 | ppl    57.77
| epoch  23 |   830/ 1389 batches | lr 0.92 | ms/batch 17.85 | loss  4.00 | ppl    54.80
| epoch  23 |   840/ 1389 batches | lr 0.92 | ms/batch 18.00 | loss  3.91 | ppl    50.02
| epoch  23 |   850/ 1389 batches | lr 0.92 | ms/batch 18.10 | loss  3.96 | ppl    52.61
| epoch  23 |   860/ 1389 batches | lr 0.92 | ms/batch 18.47 | loss  3.99 | ppl    54.30
| epoch  23 |   870/ 1389 batches | lr 0.92 | ms/batch 17.78 | loss  4.10 | ppl    60.58
| epoch  23 |   880/ 1389 batches | lr 0.92 | ms/batch 18.28 | loss  3.98 | ppl    53.51
| epoch  23 |   890/ 1389 batches | lr 0.92 | ms/batch 17.82 | loss  3.97 | ppl    53.14
| epoch  23 |   900/ 1389 batches | lr 0.92 | ms/batch 18.08 | loss  4.06 | ppl    57.81
| epoch  23 |   910/ 1389 batches | lr 0.92 | ms/batch 18.91 | loss  4.05 | ppl    57.16
| epoch  23 |   920/ 1389 batches | lr 0.92 | ms/batch 17.99 | loss  3.99 | ppl    53.80
