| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch  21 |   550/ 1389 batches | lr 0.68 | ms/batch 20.54 | loss  3.77 | ppl    43.22
| epoch  21 |   560/ 1389 batches | lr 0.68 | ms/batch 20.75 | loss  3.86 | ppl    47.48
| epoch  21 |   570/ 1389 batches | lr 0.68 | ms/batch 20.34 | loss  3.90 | ppl    49.35
| epoch  21 |   580/ 1389 batches | lr 0.68 | ms/batch 21.07 | loss  3.98 | ppl    53.30
| epoch  21 |   590/ 1389 batches | lr 0.68 | ms/batch 20.60 | loss  3.91 | ppl    50.02
| epoch  21 |   600/ 1389 batches | lr 0.68 | ms/batch 20.37 | loss  3.81 | ppl    45.37
| epoch  21 |   610/ 1389 batches | lr 0.68 | ms/batch 20.54 | loss  3.84 | ppl    46.72
| epoch  21 |   620/ 1389 batches | lr 0.68 | ms/batch 19.99 | loss  3.83 | ppl    46.04
| epoch  21 |   630/ 1389 batches | lr 0.68 | ms/batch 20.82 | loss  3.78 | ppl    43.68
| epoch  21 |   640/ 1389 batches | lr 0.68 | ms/batch 20.48 | loss  3.83 | ppl    46.05
| epoch  21 |   650/ 1389 batches | lr 0.68 | ms/batch 21.40 | loss  3.86 | ppl    47.48
| epoch  21 |   660/ 1389 batches | lr 0.68 | ms/batch 20.79 | loss  3.91 | ppl    49.76
| epoch  21 |   670/ 1389 batches | lr 0.68 | ms/batch 21.02 | loss  3.89 | ppl    48.84
| epoch  21 |   680/ 1389 batches | lr 0.68 | ms/batch 20.90 | loss  3.83 | ppl    46.04
| epoch  21 |   690/ 1389 batches | lr 0.68 | ms/batch 20.26 | loss  3.78 | ppl    43.88
| epoch  21 |   700/ 1389 batches | lr 0.68 | ms/batch 20.60 | loss  3.76 | ppl    42.99
| epoch  21 |   710/ 1389 batches | lr 0.68 | ms/batch 20.12 | loss  3.84 | ppl    46.53
| epoch  21 |   720/ 1389 batches | lr 0.68 | ms/batch 20.19 | loss  3.84 | ppl    46.44
| epoch  21 |   730/ 1389 batches | lr 0.68 | ms/batch 19.97 | loss  3.86 | ppl    47.58
| epoch  21 |   740/ 1389 batches | lr 0.68 | ms/batch 20.42 | loss  3.85 | ppl    47.12
| epoch  21 |   750/ 1389 batches | lr 0.68 | ms/batch 20.24 | loss  3.81 | ppl    45.11
| epoch  21 |   760/ 1389 batches | lr 0.68 | ms/batch 20.62 | loss  3.92 | ppl    50.65
| epoch  21 |   770/ 1389 batches | lr 0.68 | ms/batch 20.43 | loss  3.91 | ppl    49.93
| epoch  21 |   780/ 1389 batches | lr 0.68 | ms/batch 20.22 | loss  3.85 | ppl    46.86
| epoch  21 |   790/ 1389 batches | lr 0.68 | ms/batch 19.90 | loss  3.77 | ppl    43.20
| epoch  21 |   800/ 1389 batches | lr 0.68 | ms/batch 20.18 | loss  3.88 | ppl    48.51
| epoch  21 |   810/ 1389 batches | lr 0.68 | ms/batch 20.53 | loss  3.85 | ppl    47.18
| epoch  21 |   820/ 1389 batches | lr 0.68 | ms/batch 19.80 | loss  3.88 | ppl    48.45
| epoch  21 |   830/ 1389 batches | lr 0.68 | ms/batch 20.41 | loss  3.79 | ppl    44.45
| epoch  21 |   840/ 1389 batches | lr 0.68 | ms/batch 20.02 | loss  3.73 | ppl    41.55
| epoch  21 |   850/ 1389 batches | lr 0.68 | ms/batch 20.52 | loss  3.78 | ppl    43.77
| epoch  21 |   860/ 1389 batches | lr 0.68 | ms/batch 20.44 | loss  3.83 | ppl    46.25
| epoch  21 |   870/ 1389 batches | lr 0.68 | ms/batch 20.17 | loss  3.90 | ppl    49.44
| epoch  21 |   880/ 1389 batches | lr 0.68 | ms/batch 19.93 | loss  3.81 | ppl    44.95
| epoch  21 |   890/ 1389 batches | lr 0.68 | ms/batch 20.63 | loss  3.78 | ppl    43.67
| epoch  21 |   900/ 1389 batches | lr 0.68 | ms/batch 20.84 | loss  3.86 | ppl    47.51
| epoch  21 |   910/ 1389 batches | lr 0.68 | ms/batch 21.03 | loss  3.85 | ppl    46.95
| epoch  21 |   920/ 1389 batches | lr 0.68 | ms/batch 20.36 | loss  3.79 | ppl    44.04
| epoch  21 |   930/ 1389 batches | lr 0.68 | ms/batch 20.25 | loss  3.90 | ppl    49.35
| epoch  21 |   940/ 1389 batches | lr 0.68 | ms/batch 20.75 | loss  3.87 | ppl    47.71
| epoch  21 |   950/ 1389 batches | lr 0.68 | ms/batch 20.24 | loss  3.82 | ppl    45.53
| epoch  21 |   960/ 1389 batches | lr 0.68 | ms/batch 20.81 | loss  3.83 | ppl    46.11
| epoch  21 |   970/ 1389 batches | lr 0.68 | ms/batch 20.94 | loss  3.78 | ppl    43.73
| epoch  21 |   980/ 1389 batches | lr 0.68 | ms/batch 21.00 | loss  3.78 | ppl    43.70
| epoch  21 |   990/ 1389 batches | lr 0.68 | ms/batch 19.92 | loss  3.86 | ppl    47.37
| epoch  21 |  1000/ 1389 batches | lr 0.68 | ms/batch 20.70 | loss  3.87 | ppl    48.11
| epoch  21 |  1010/ 1389 batches | lr 0.68 | ms/batch 21.30 | loss  3.82 | ppl    45.74
| epoch  21 |  1020/ 1389 batches | lr 0.68 | ms/batch 20.53 | loss  3.81 | ppl    45.06
| epoch  21 |  1030/ 1389 batches | lr 0.68 | ms/batch 20.58 | loss  3.71 | ppl    41.01
| epoch  21 |  1040/ 1389 batches | lr 0.68 | ms/batch 20.13 | loss  3.76 | ppl    42.97
| epoch  21 |  1050/ 1389 batches | lr 0.68 | ms/batch 20.35 | loss  3.63 | ppl    37.78
| epoch  21 |  1060/ 1389 batches | lr 0.68 | ms/batch 20.26 | loss  3.69 | ppl    40.00
| epoch  21 |  1070/ 1389 batches | lr 0.68 | ms/batch 20.35 | loss  3.86 | ppl    47.32
| epoch  21 |  1080/ 1389 batches | lr 0.68 | ms/batch 20.17 | loss  3.75 | ppl    42.70
| epoch  21 |  1090/ 1389 batches | lr 0.68 | ms/batch 20.33 | loss  3.86 | ppl    47.25
| epoch  21 |  1100/ 1389 batches | lr 0.68 | ms/batch 20.05 | loss  3.81 | ppl    45.34
| epoch  21 |  1110/ 1389 batches | lr 0.68 | ms/batch 21.06 | loss  3.93 | ppl    50.88
| epoch  21 |  1120/ 1389 batches | lr 0.68 | ms/batch 21.18 | loss  3.79 | ppl    44.13
| epoch  21 |  1130/ 1389 batches | lr 0.68 | ms/batch 20.73 | loss  3.83 | ppl    46.07
| epoch  21 |  1140/ 1389 batches | lr 0.68 | ms/batch 20.81 | loss  3.82 | ppl    45.52
| epoch  21 |  1150/ 1389 batches | lr 0.68 | ms/batch 20.11 | loss  3.92 | ppl    50.41
| epoch  21 |  1160/ 1389 batches | lr 0.68 | ms/batch 19.85 | loss  3.71 | ppl    40.72
| epoch  21 |  1170/ 1389 batches | lr 0.68 | ms/batch 20.27 | loss  3.78 | ppl    43.95
| epoch  21 |  1180/ 1389 batches | lr 0.67 | ms/batch 20.36 | loss  3.87 | ppl    47.97
| epoch  21 |  1190/ 1389 batches | lr 0.67 | ms/batch 20.19 | loss  3.78 | ppl    43.74
| epoch  21 |  1200/ 1389 batches | lr 0.67 | ms/batch 20.58 | loss  3.94 | ppl    51.49
| epoch  21 |  1210/ 1389 batches | lr 0.67 | ms/batch 20.89 | loss  4.00 | ppl    54.74
| epoch  21 |  1220/ 1389 batches | lr 0.67 | ms/batch 21.27 | loss  3.77 | ppl    43.37
| epoch  21 |  1230/ 1389 batches | lr 0.67 | ms/batch 20.22 | loss  3.82 | ppl    45.60
| epoch  21 |  1240/ 1389 batches | lr 0.67 | ms/batch 20.79 | loss  3.81 | ppl    45.13
| epoch  21 |  1250/ 1389 batches | lr 0.67 | ms/batch 19.91 | loss  3.83 | ppl    46.09
| epoch  21 |  1260/ 1389 batches | lr 0.67 | ms/batch 20.26 | loss  3.93 | ppl    50.97
| epoch  21 |  1270/ 1389 batches | lr 0.67 | ms/batch 20.30 | loss  3.81 | ppl    45.33
| epoch  21 |  1280/ 1389 batches | lr 0.67 | ms/batch 20.32 | loss  3.75 | ppl    42.52
| epoch  21 |  1290/ 1389 batches | lr 0.67 | ms/batch 20.42 | loss  3.80 | ppl    44.81
| epoch  21 |  1300/ 1389 batches | lr 0.67 | ms/batch 20.24 | loss  3.83 | ppl    46.06
| epoch  21 |  1310/ 1389 batches | lr 0.67 | ms/batch 20.40 | loss  3.77 | ppl    43.52
| epoch  21 |  1320/ 1389 batches | lr 0.67 | ms/batch 20.52 | loss  3.87 | ppl    48.08
| epoch  21 |  1330/ 1389 batches | lr 0.67 | ms/batch 21.15 | loss  3.88 | ppl    48.33
| epoch  21 |  1340/ 1389 batches | lr 0.67 | ms/batch 20.51 | loss  3.87 | ppl    47.74
| epoch  21 |  1350/ 1389 batches | lr 0.67 | ms/batch 20.44 | loss  3.86 | ppl    47.31
| epoch  21 |  1360/ 1389 batches | lr 0.67 | ms/batch 20.33 | loss  3.85 | ppl    47.03
| epoch  21 |  1370/ 1389 batches | lr 0.67 | ms/batch 20.29 | loss  3.78 | ppl    43.95
| epoch  21 |  1380/ 1389 batches | lr 0.67 | ms/batch 20.59 | loss  3.81 | ppl    44.97
-----------------------------------------------------------------------------------------
| end of epoch  21 | time: 30.02s | valid loss  4.70 | valid ppl   110.14
-----------------------------------------------------------------------------------------
| epoch  22 |    10/ 1389 batches | lr 0.67 | ms/batch 22.53 | loss  4.21 | ppl    67.24
| epoch  22 |    20/ 1389 batches | lr 0.67 | ms/batch 20.31 | loss  3.85 | ppl    46.97
| epoch  22 |    30/ 1389 batches | lr 0.67 | ms/batch 20.29 | loss  3.90 | ppl    49.33
| epoch  22 |    40/ 1389 batches | lr 0.67 | ms/batch 20.56 | loss  3.86 | ppl    47.63
| epoch  22 |    50/ 1389 batches | lr 0.67 | ms/batch 19.91 | loss  3.86 | ppl    47.63
| epoch  22 |    60/ 1389 batches | lr 0.67 | ms/batch 20.56 | loss  3.84 | ppl    46.32
| epoch  22 |    70/ 1389 batches | lr 0.67 | ms/batch 20.11 | loss  3.77 | ppl    43.41
| epoch  22 |    80/ 1389 batches | lr 0.67 | ms/batch 20.44 | loss  3.88 | ppl    48.48
| epoch  22 |    90/ 1389 batches | lr 0.67 | ms/batch 20.74 | loss  3.95 | ppl    51.77
| epoch  22 |   100/ 1389 batches | lr 0.67 | ms/batch 21.26 | loss  3.88 | ppl    48.54
| epoch  22 |   110/ 1389 batches | lr 0.67 | ms/batch 20.63 | loss  3.88 | ppl    48.30
| epoch  22 |   120/ 1389 batches | lr 0.67 | ms/batch 20.42 | loss  3.74 | ppl    41.89
| epoch  22 |   130/ 1389 batches | lr 0.67 | ms/batch 20.22 | loss  3.82 | ppl    45.77
| epoch  22 |   140/ 1389 batches | lr 0.67 | ms/batch 21.89 | loss  3.87 | ppl    48.10
| epoch  22 |   150/ 1389 batches | lr 0.67 | ms/batch 20.50 | loss  3.86 | ppl    47.58
| epoch  22 |   160/ 1389 batches | lr 0.67 | ms/batch 20.54 | loss  3.86 | ppl    47.65
| epoch  22 |   170/ 1389 batches | lr 0.67 | ms/batch 20.22 | loss  3.86 | ppl    47.26
| epoch  22 |   180/ 1389 batches | lr 0.67 | ms/batch 20.45 | loss  3.86 | ppl    47.31
| epoch  22 |   190/ 1389 batches | lr 0.67 | ms/batch 21.06 | loss  3.87 | ppl    47.93
| epoch  22 |   200/ 1389 batches | lr 0.67 | ms/batch 21.13 | loss  3.77 | ppl    43.41
| epoch  22 |   210/ 1389 batches | lr 0.67 | ms/batch 20.50 | loss  3.81 | ppl    44.94
| epoch  22 |   220/ 1389 batches | lr 0.67 | ms/batch 20.14 | loss  3.84 | ppl    46.54
| epoch  22 |   230/ 1389 batches | lr 0.67 | ms/batch 20.93 | loss  3.89 | ppl    49.13
| epoch  22 |   240/ 1389 batches | lr 0.67 | ms/batch 20.95 | loss  3.89 | ppl    48.97
| epoch  22 |   250/ 1389 batches | lr 0.67 | ms/batch 21.11 | loss  3.77 | ppl    43.53
| epoch  22 |   260/ 1389 batches | lr 0.67 | ms/batch 20.76 | loss  3.84 | ppl    46.53
| epoch  22 |   270/ 1389 batches | lr 0.67 | ms/batch 19.97 | loss  3.86 | ppl    47.59
| epoch  22 |   280/ 1389 batches | lr 0.67 | ms/batch 20.71 | loss  3.81 | ppl    45.26
| epoch  22 |   290/ 1389 batches | lr 0.67 | ms/batch 19.97 | loss  3.85 | ppl    46.89
| epoch  22 |   300/ 1389 batches | lr 0.67 | ms/batch 20.49 | loss  3.93 | ppl    51.01
| epoch  22 |   310/ 1389 batches | lr 0.67 | ms/batch 20.33 | loss  3.80 | ppl    44.48
| epoch  22 |   320/ 1389 batches | lr 0.67 | ms/batch 20.62 | loss  3.88 | ppl    48.62
| epoch  22 |   330/ 1389 batches | lr 0.67 | ms/batch 19.92 | loss  3.86 | ppl    47.70
| epoch  22 |   340/ 1389 batches | lr 0.67 | ms/batch 20.07 | loss  3.85 | ppl    47.04
| epoch  22 |   350/ 1389 batches | lr 0.67 | ms/batch 20.30 | loss  3.84 | ppl    46.71
| epoch  22 |   360/ 1389 batches | lr 0.67 | ms/batch 20.19 | loss  3.88 | ppl    48.43
| epoch  22 |   370/ 1389 batches | lr 0.67 | ms/batch 20.36 | loss  3.94 | ppl    51.52
| epoch  22 |   380/ 1389 batches | lr 0.67 | ms/batch 20.44 | loss  3.97 | ppl    52.94
| epoch  22 |   390/ 1389 batches | lr 0.67 | ms/batch 20.33 | loss  4.00 | ppl    54.66
| epoch  22 |   400/ 1389 batches | lr 0.67 | ms/batch 20.34 | loss  3.90 | ppl    49.37
| epoch  22 |   410/ 1389 batches | lr 0.67 | ms/batch 20.40 | loss  3.87 | ppl    47.86
| epoch  22 |   420/ 1389 batches | lr 0.67 | ms/batch 20.01 | loss  3.82 | ppl    45.52
| epoch  22 |   430/ 1389 batches | lr 0.67 | ms/batch 20.97 | loss  3.81 | ppl    44.95
| epoch  22 |   440/ 1389 batches | lr 0.67 | ms/batch 21.10 | loss  3.88 | ppl    48.22
| epoch  22 |   450/ 1389 batches | lr 0.67 | ms/batch 20.54 | loss  3.87 | ppl    48.01
| epoch  22 |   460/ 1389 batches | lr 0.67 | ms/batch 20.29 | loss  3.92 | ppl    50.34
| epoch  22 |   470/ 1389 batches | lr 0.67 | ms/batch 20.27 | loss  3.99 | ppl    53.81
| epoch  22 |   480/ 1389 batches | lr 0.67 | ms/batch 20.24 | loss  3.95 | ppl    51.81
| epoch  22 |   490/ 1389 batches | lr 0.67 | ms/batch 20.72 | loss  3.82 | ppl    45.56
| epoch  22 |   500/ 1389 batches | lr 0.67 | ms/batch 21.25 | loss  3.90 | ppl    49.27
| epoch  22 |   510/ 1389 batches | lr 0.67 | ms/batch 20.75 | loss  3.70 | ppl    40.46
| epoch  22 |   520/ 1389 batches | lr 0.67 | ms/batch 20.43 | loss  3.82 | ppl    45.50
| epoch  22 |   530/ 1389 batches | lr 0.67 | ms/batch 20.53 | loss  3.84 | ppl    46.41
| epoch  22 |   540/ 1389 batches | lr 0.67 | ms/batch 20.30 | loss  3.82 | ppl    45.41
| epoch  22 |   550/ 1389 batches | lr 0.67 | ms/batch 20.23 | loss  3.72 | ppl    41.47
| epoch  22 |   560/ 1389 batches | lr 0.67 | ms/batch 20.46 | loss  3.83 | ppl    46.10
| epoch  22 |   570/ 1389 batches | lr 0.67 | ms/batch 20.17 | loss  3.86 | ppl    47.28
| epoch  22 |   580/ 1389 batches | lr 0.67 | ms/batch 20.55 | loss  3.95 | ppl    52.06
| epoch  22 |   590/ 1389 batches | lr 0.67 | ms/batch 20.26 | loss  3.90 | ppl    49.16
| epoch  22 |   600/ 1389 batches | lr 0.67 | ms/batch 20.36 | loss  3.80 | ppl    44.48
| epoch  22 |   610/ 1389 batches | lr 0.67 | ms/batch 20.79 | loss  3.81 | ppl    44.95
| epoch  22 |   620/ 1389 batches | lr 0.67 | ms/batch 21.33 | loss  3.80 | ppl    44.77
| epoch  22 |   630/ 1389 batches | lr 0.67 | ms/batch 21.21 | loss  3.77 | ppl    43.39
| epoch  22 |   640/ 1389 batches | lr 0.67 | ms/batch 21.09 | loss  3.80 | ppl    44.51
| epoch  22 |   650/ 1389 batches | lr 0.67 | ms/batch 20.41 | loss  3.85 | ppl    47.21
| epoch  22 |   660/ 1389 batches | lr 0.67 | ms/batch 20.23 | loss  3.88 | ppl    48.49
| epoch  22 |   670/ 1389 batches | lr 0.66 | ms/batch 20.57 | loss  3.86 | ppl    47.25
| epoch  22 |   680/ 1389 batches | lr 0.66 | ms/batch 20.35 | loss  3.80 | ppl    44.85
| epoch  22 |   690/ 1389 batches | lr 0.66 | ms/batch 20.44 | loss  3.74 | ppl    42.10
| epoch  22 |   700/ 1389 batches | lr 0.66 | ms/batch 21.43 | loss  3.74 | ppl    42.07
| epoch  22 |   710/ 1389 batches | lr 0.66 | ms/batch 20.58 | loss  3.82 | ppl    45.64
| epoch  22 |   720/ 1389 batches | lr 0.66 | ms/batch 20.68 | loss  3.83 | ppl    45.87
| epoch  22 |   730/ 1389 batches | lr 0.66 | ms/batch 21.00 | loss  3.85 | ppl    46.81
| epoch  22 |   740/ 1389 batches | lr 0.66 | ms/batch 21.21 | loss  3.82 | ppl    45.42
| epoch  22 |   750/ 1389 batches | lr 0.66 | ms/batch 20.39 | loss  3.76 | ppl    42.80
| epoch  22 |   760/ 1389 batches | lr 0.66 | ms/batch 20.16 | loss  3.91 | ppl    50.05
| epoch  22 |   770/ 1389 batches | lr 0.66 | ms/batch 20.38 | loss  3.88 | ppl    48.57
| epoch  22 |   780/ 1389 batches | lr 0.66 | ms/batch 20.12 | loss  3.82 | ppl    45.45
| epoch  22 |   790/ 1389 batches | lr 0.66 | ms/batch 20.16 | loss  3.74 | ppl    42.10
| epoch  22 |   800/ 1389 batches | lr 0.66 | ms/batch 20.19 | loss  3.85 | ppl    47.17
| epoch  22 |   810/ 1389 batches | lr 0.66 | ms/batch 20.44 | loss  3.83 | ppl    46.26
| epoch  22 |   820/ 1389 batches | lr 0.66 | ms/batch 20.16 | loss  3.85 | ppl    47.13
| epoch  22 |   830/ 1389 batches | lr 0.66 | ms/batch 20.52 | loss  3.78 | ppl    43.74
| epoch  22 |   840/ 1389 batches | lr 0.66 | ms/batch 20.10 | loss  3.73 | ppl    41.59
| epoch  22 |   850/ 1389 batches | lr 0.66 | ms/batch 20.88 | loss  3.74 | ppl    42.18
| epoch  22 |   860/ 1389 batches | lr 0.66 | ms/batch 21.15 | loss  3.81 | ppl    45.06
| epoch  22 |   870/ 1389 batches | lr 0.66 | ms/batch 20.22 | loss  3.88 | ppl    48.34
| epoch  22 |   880/ 1389 batches | lr 0.66 | ms/batch 20.42 | loss  3.78 | ppl    43.73
| epoch  22 |   890/ 1389 batches | lr 0.66 | ms/batch 20.28 | loss  3.73 | ppl    41.73
| epoch  22 |   900/ 1389 batches | lr 0.66 | ms/batch 20.20 | loss  3.84 | ppl    46.32
| epoch  22 |   910/ 1389 batches | lr 0.66 | ms/batch 20.23 | loss  3.83 | ppl    46.12
| epoch  22 |   920/ 1389 batches | lr 0.66 | ms/batch 20.56 | loss  3.75 | ppl    42.39
| epoch  22 |   930/ 1389 batches | lr 0.66 | ms/batch 20.38 | loss  3.87 | ppl    48.09
| epoch  22 |   940/ 1389 batches | lr 0.66 | ms/batch 20.62 | loss  3.86 | ppl    47.65
| epoch  22 |   950/ 1389 batches | lr 0.66 | ms/batch 21.42 | loss  3.79 | ppl    44.43
| epoch  22 |   960/ 1389 batches | lr 0.66 | ms/batch 20.37 | loss  3.81 | ppl    44.95
| epoch  22 |   970/ 1389 batches | lr 0.66 | ms/batch 20.46 | loss  3.75 | ppl    42.45
| epoch  22 |   980/ 1389 batches | lr 0.66 | ms/batch 20.60 | loss  3.74 | ppl    41.89
| epoch  22 |   990/ 1389 batches | lr 0.66 | ms/batch 20.97 | loss  3.84 | ppl    46.40
| epoch  22 |  1000/ 1389 batches | lr 0.66 | ms/batch 20.99 | loss  3.84 | ppl    46.39
| epoch  22 |  1010/ 1389 batches | lr 0.66 | ms/batch 20.26 | loss  3.80 | ppl    44.83
| epoch  22 |  1020/ 1389 batches | lr 0.66 | ms/batch 20.43 | loss  3.78 | ppl    44.02
| epoch  22 |  1030/ 1389 batches | lr 0.66 | ms/batch 20.21 | loss  3.68 | ppl    39.82
| epoch  22 |  1040/ 1389 batches | lr 0.66 | ms/batch 20.25 | loss  3.73 | ppl    41.60
| epoch  22 |  1050/ 1389 batches | lr 0.66 | ms/batch 20.26 | loss  3.61 | ppl    37.05
| epoch  22 |  1060/ 1389 batches | lr 0.66 | ms/batch 20.68 | loss  3.66 | ppl    38.99
| epoch  22 |  1070/ 1389 batches | lr 0.66 | ms/batch 20.02 | loss  3.84 | ppl    46.42
| epoch  22 |  1080/ 1389 batches | lr 0.66 | ms/batch 20.11 | loss  3.75 | ppl    42.43
| epoch  22 |  1090/ 1389 batches | lr 0.66 | ms/batch 20.15 | loss  3.84 | ppl    46.56
| epoch  22 |  1100/ 1389 batches | lr 0.66 | ms/batch 20.22 | loss  3.80 | ppl    44.59
| epoch  22 |  1110/ 1389 batches | lr 0.66 | ms/batch 20.19 | loss  3.90 | ppl    49.36
| epoch  22 |  1120/ 1389 batches | lr 0.66 | ms/batch 20.99 | loss  3.74 | ppl    42.24
| epoch  22 |  1130/ 1389 batches | lr 0.66 | ms/batch 20.83 | loss  3.80 | ppl    44.60
| epoch  22 |  1140/ 1389 batches | lr 0.66 | ms/batch 20.96 | loss  3.80 | ppl    44.60
| epoch  22 |  1150/ 1389 batches | lr 0.66 | ms/batch 20.38 | loss  3.90 | ppl    49.16
| epoch  22 |  1160/ 1389 batches | lr 0.66 | ms/batch 20.21 | loss  3.69 | ppl    39.96
| epoch  22 |  1170/ 1389 batches | lr 0.66 | ms/batch 20.27 | loss  3.76 | ppl    43.00
| epoch  22 |  1180/ 1389 batches | lr 0.66 | ms/batch 20.48 | loss  3.84 | ppl    46.74
| epoch  22 |  1190/ 1389 batches | lr 0.66 | ms/batch 20.54 | loss  3.76 | ppl    43.03
| epoch  22 |  1200/ 1389 batches | lr 0.66 | ms/batch 20.18 | loss  3.91 | ppl    49.98
| epoch  22 |  1210/ 1389 batches | lr 0.66 | ms/batch 21.22 | loss  3.97 | ppl    53.20
| epoch  22 |  1220/ 1389 batches | lr 0.66 | ms/batch 21.10 | loss  3.74 | ppl    42.25
| epoch  22 |  1230/ 1389 batches | lr 0.66 | ms/batch 21.50 | loss  3.77 | ppl    43.41
| epoch  22 |  1240/ 1389 batches | lr 0.66 | ms/batch 20.68 | loss  3.78 | ppl    43.84
| epoch  22 |  1250/ 1389 batches | lr 0.66 | ms/batch 20.05 | loss  3.81 | ppl    44.96
| epoch  22 |  1260/ 1389 batches | lr 0.66 | ms/batch 20.57 | loss  3.91 | ppl    49.73
| epoch  22 |  1270/ 1389 batches | lr 0.66 | ms/batch 20.24 | loss  3.78 | ppl    43.82
| epoch  22 |  1280/ 1389 batches | lr 0.66 | ms/batch 20.42 | loss  3.72 | ppl    41.07
| epoch  22 |  1290/ 1389 batches | lr 0.66 | ms/batch 20.18 | loss  3.76 | ppl    43.13
| epoch  22 |  1300/ 1389 batches | lr 0.66 | ms/batch 20.13 | loss  3.81 | ppl    45.00
| epoch  22 |  1310/ 1389 batches | lr 0.66 | ms/batch 20.34 | loss  3.74 | ppl    41.99
| epoch  22 |  1320/ 1389 batches | lr 0.66 | ms/batch 20.46 | loss  3.85 | ppl    46.91
| epoch  22 |  1330/ 1389 batches | lr 0.66 | ms/batch 20.01 | loss  3.85 | ppl    47.14
| epoch  22 |  1340/ 1389 batches | lr 0.66 | ms/batch 20.45 | loss  3.84 | ppl    46.62
| epoch  22 |  1350/ 1389 batches | lr 0.66 | ms/batch 20.03 | loss  3.84 | ppl    46.64
| epoch  22 |  1360/ 1389 batches | lr 0.66 | ms/batch 20.57 | loss  3.83 | ppl    45.87
| epoch  22 |  1370/ 1389 batches | lr 0.66 | ms/batch 21.35 | loss  3.76 | ppl    43.12
| epoch  22 |  1380/ 1389 batches | lr 0.66 | ms/batch 20.95 | loss  3.79 | ppl    44.28
-----------------------------------------------------------------------------------------
| end of epoch  22 | time: 30.02s | valid loss  4.71 | valid ppl   110.99
-----------------------------------------------------------------------------------------
| epoch  23 |    10/ 1389 batches | lr 0.66 | ms/batch 22.88 | loss  4.19 | ppl    65.80
| epoch  23 |    20/ 1389 batches | lr 0.66 | ms/batch 20.38 | loss  3.81 | ppl    45.23
| epoch  23 |    30/ 1389 batches | lr 0.66 | ms/batch 20.28 | loss  3.85 | ppl    47.18
| epoch  23 |    40/ 1389 batches | lr 0.66 | ms/batch 20.15 | loss  3.84 | ppl    46.70
| epoch  23 |    50/ 1389 batches | lr 0.66 | ms/batch 20.31 | loss  3.83 | ppl    46.22
| epoch  23 |    60/ 1389 batches | lr 0.66 | ms/batch 20.51 | loss  3.82 | ppl    45.51
| epoch  23 |    70/ 1389 batches | lr 0.66 | ms/batch 20.07 | loss  3.75 | ppl    42.50
| epoch  23 |    80/ 1389 batches | lr 0.66 | ms/batch 20.10 | loss  3.87 | ppl    47.98
| epoch  23 |    90/ 1389 batches | lr 0.66 | ms/batch 20.44 | loss  3.90 | ppl    49.27
| epoch  23 |   100/ 1389 batches | lr 0.66 | ms/batch 20.65 | loss  3.86 | ppl    47.33
| epoch  23 |   110/ 1389 batches | lr 0.66 | ms/batch 21.46 | loss  3.86 | ppl    47.56
| epoch  23 |   120/ 1389 batches | lr 0.66 | ms/batch 20.49 | loss  3.71 | ppl    40.97
| epoch  23 |   130/ 1389 batches | lr 0.66 | ms/batch 20.97 | loss  3.80 | ppl    44.78
| epoch  23 |   140/ 1389 batches | lr 0.66 | ms/batch 21.16 | loss  3.84 | ppl    46.69
| epoch  23 |   150/ 1389 batches | lr 0.66 | ms/batch 20.23 | loss  3.84 | ppl    46.41
| epoch  23 |   160/ 1389 batches | lr 0.66 | ms/batch 20.69 | loss  3.84 | ppl    46.73
| epoch  23 |   170/ 1389 batches | lr 0.66 | ms/batch 20.13 | loss  3.83 | ppl    46.15
| epoch  23 |   180/ 1389 batches | lr 0.66 | ms/batch 20.41 | loss  3.83 | ppl    46.02
| epoch  23 |   190/ 1389 batches | lr 0.66 | ms/batch 20.14 | loss  3.86 | ppl    47.39
